instant,dteday,season,yr,mnth,hr,holiday,weekday,weathersit,temp,day,month,year,atemp,hum,windspeed,casual,registered,cnt
290,2011-01-13,0,0,1,12,False,4,0,0.0383414870177544,13,1,2011,-0.4219242600199649,-0.6986765530607675,1.7505214868186214,-0.2377982256819218,-0.0440343963775094,-0.072458511699845
291,2011-01-13,0,0,1,13,False,4,0,0.2845341931317559,13,1,2011,-0.0372590931707376,-0.8698153687616382,1.9961954323824824,-0.3961573061032891,0.6370681529798485,0.5566463809742007
292,2011-01-13,0,0,1,14,False,4,0,0.2845341931317559,13,1,2011,-0.0372590931707376,-0.8698153687616382,1.5056691932466126,-0.2377982256819218,-0.2568789430516838,-0.2753955738527631
293,2011-01-13,0,0,1,15,False,4,0,0.5307268992457574,13,1,2011,0.1544387292524745,-1.0409541844625083,0.7694690085468815,0.0789199351608125,0.0836723316269951,0.0898911380224893
294,2011-01-13,0,0,1,16,False,4,0,0.5307268992457574,13,1,2011,0.1544387292524745,-1.0409541844625083,1.2599952476827516,-0.3961573061032891,0.5306458796427613,0.4551778498977417
295,2011-01-13,0,0,1,17,False,4,0,0.0383414870177544,13,1,2011,-0.2302264375967527,-0.926861640661928,0.6470428617608774,-0.0794391452605546,2.275971162370991,2.159849171982253
296,2011-01-13,0,0,1,18,False,4,0,0.0383414870177544,13,1,2011,-0.2302264375967527,-0.926861640661928,1.015142954110743,-0.2377982256819218,1.9141354330248948,1.7945624601070007
297,2011-01-13,0,0,1,19,False,4,0,-0.4540439252102489,13,1,2011,-0.6148916044459797,-0.527537737359897,0.401368916197016,-0.5545163865246563,0.998903882325945,0.8813456804188696
298,2011-01-13,0,0,1,20,False,4,0,-0.4540439252102489,13,1,2011,-0.6148916044459797,-0.527537737359897,0.1565166226250073,-0.7128754669460234,0.2752324236337521,0.1710659628836565
299,2011-01-13,0,0,1,21,False,4,0,-0.7002366313242505,13,1,2011,-0.9995567712952066,-0.5845840092601869,0.7694690085468815,-0.7128754669460234,-0.2355944883842664,-0.3159829862833467
300,2011-01-13,0,0,1,22,False,4,0,-0.7002366313242505,13,1,2011,-0.9995567712952066,-0.5845840092601869,1.015142954110743,-0.7128754669460234,-0.4484390350584408,-0.5189200484362647
301,2011-01-13,0,0,1,23,False,4,0,-0.9464293374382524,13,1,2011,-0.8065894268691918,-0.3563989216590262,-0.0891573229388536,-0.5545163865246563,-0.7889903097371198,-0.8233256416656417
302,2011-01-14,0,0,1,0,False,5,0,-0.9464293374382524,14,1,2011,-0.8065894268691918,-0.3563989216590262,-0.0891573229388536,-0.7128754669460234,-0.7889903097371198,-0.8436193478809335
303,2011-01-14,0,0,1,1,False,5,0,-1.192622043552254,14,1,2011,-0.9995567712952066,-0.1282138340578652,-0.3340096165108623,-0.7128754669460234,-0.9805504017438768,-1.0262627038185597
304,2011-01-14,0,0,1,2,False,5,0,-1.192622043552254,14,1,2011,-0.9995567712952066,-0.1282138340578652,-0.5796835620747235,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
305,2011-01-14,0,0,1,3,False,5,0,-1.192622043552254,14,1,2011,-0.8065894268691918,-0.1282138340578652,-0.8245358556467324,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
306,2011-01-14,0,0,1,5,False,5,0,-1.192622043552254,14,1,2011,-0.8065894268691918,-0.1282138340578652,-0.9469620024327366,-0.7128754669460234,-0.9166970377416244,-0.9653815851726844
307,2011-01-14,0,0,1,6,False,5,0,-1.192622043552254,14,1,2011,-0.2302264375967527,-0.1282138340578652,-1.6831621871324676,-0.7128754669460234,-0.7251369457348674,-0.7827382292350581
308,2011-01-14,0,0,1,7,False,5,0,-1.192622043552254,14,1,2011,-0.9995567712952066,1.0127116039479385,-0.3340096165108623,-0.7128754669460234,0.4029391516382567,0.2928282001754073
309,2011-01-14,0,0,1,8,False,5,0,-0.9464293374382524,14,1,2011,-0.4219242600199649,0.6704339725461976,-1.6831621871324676,-0.3961573061032891,2.2334022530361564,2.078674347121086
310,2011-01-14,0,0,1,9,False,5,0,-0.7002366313242505,14,1,2011,-0.6148916044459797,0.7274802444464873,-0.5796835620747235,-0.7128754669460234,1.403308521006876,1.246632392294122
311,2011-01-14,0,0,1,10,False,5,0,-0.2078512190962474,14,1,2011,-0.2302264375967527,-0.0711675621575749,-0.0891573229388536,-0.0794391452605546,-0.2355944883842664,-0.2348081614221795
312,2011-01-14,0,0,1,11,False,5,0,-0.2078512190962474,14,1,2011,-0.4219242600199649,-0.299352649758736,0.6470428617608774,0.2372790155821797,-0.0866033057123443,-0.0521648054845532
313,2011-01-14,0,0,1,12,False,5,0,0.0383414870177544,14,1,2011,-0.0372590931707376,-0.6986765530607675,0.401368916197016,-0.3961573061032891,0.1688101502966649,0.1101848442377811
314,2011-01-14,0,0,1,13,False,5,0,0.2845341931317559,14,1,2011,-0.0372590931707376,-1.098000456362799,1.5056691932466126,-0.0794391452605546,0.466792515640509,0.4348841436824499
315,2011-01-14,0,0,1,14,False,5,0,0.2845341931317559,14,1,2011,0.1544387292524745,-0.8698153687616382,0.6470428617608774,0.0789199351608125,0.1688101502966649,0.1710659628836565
316,2011-01-14,0,0,1,15,False,5,0,0.5307268992457574,14,1,2011,0.5391038961017014,-1.0409541844625083,-0.3340096165108623,0.7123562568462813,0.1688101502966649,0.2522407877448237
317,2011-01-14,0,0,1,16,False,5,0,0.2845341931317559,14,1,2011,0.5391038961017014,-0.8698153687616382,-0.8245358556467324,-0.2377982256819218,0.7647748809843532,0.6987023244812434
318,2011-01-14,0,0,1,17,False,5,0,0.2845341931317559,14,1,2011,0.3474060736784892,-0.8698153687616382,-0.3340096165108623,-0.0794391452605546,2.212117798368739,2.0989680533363777
319,2011-01-14,0,0,1,18,False,5,0,0.0383414870177544,14,1,2011,0.7320712405277162,-0.527537737359897,-1.6831621871324676,0.0789199351608125,1.7651442503529726,1.6930939290305416
320,2011-01-14,0,0,1,19,False,5,0,-0.4540439252102489,14,1,2011,-0.0372590931707376,0.1570175254435854,-0.9469620024327366,-0.2377982256819218,0.807343790319188,0.739289736911827
321,2011-01-14,0,0,1,20,False,5,0,-0.2078512190962474,14,1,2011,0.5391038961017014,0.1570175254435854,-1.6831621871324676,-0.7128754669460234,0.3603702423034218,0.2522407877448237
322,2011-01-14,0,0,1,21,False,5,0,-0.4540439252102489,14,1,2011,0.3474060736784892,0.7274802444464873,-1.6831621871324676,-0.0794391452605546,-0.0653188510449269,-0.072458511699845
323,2011-01-14,0,0,1,22,False,5,1,-0.4540439252102489,14,1,2011,0.3474060736784892,0.7274802444464873,-1.6831621871324676,-0.3961573061032891,-0.363301216388771,-0.3971578111445139
324,2011-01-14,0,0,1,23,False,5,1,-0.2078512190962474,14,1,2011,0.5391038961017014,-0.0711675621575749,-1.6831621871324676,-0.5545163865246563,-0.5335768537281106,-0.5798011670821401
325,2011-01-15,0,0,1,0,False,6,0,-0.2078512190962474,15,1,2011,0.5391038961017014,-0.0711675621575749,-1.6831621871324676,-0.2377982256819218,-0.5548613083955279,-0.5595074608668483
326,2011-01-15,0,0,1,1,False,6,1,-0.4540439252102489,15,1,2011,-0.0372590931707376,0.1570175254435854,-0.9469620024327366,-0.3961573061032891,-0.7038524910674501,-0.7218571105891828
327,2011-01-15,0,0,1,2,False,6,1,-0.4540439252102489,15,1,2011,-0.0372590931707376,0.1570175254435854,-0.9469620024327366,-0.7128754669460234,-0.8315592190719546,-0.8842067603115171
328,2011-01-15,0,0,1,3,False,6,1,-0.4540439252102489,15,1,2011,0.3474060736784892,0.1570175254435854,-1.6831621871324676,-0.5545163865246563,-0.9379814924090418,-0.9653815851726844
329,2011-01-15,0,0,1,4,False,6,1,-0.4540439252102489,15,1,2011,0.3474060736784892,0.1570175254435854,-1.6831621871324676,-0.7128754669460234,-0.9805504017438768,-1.0262627038185597
330,2011-01-15,0,0,1,5,False,6,0,-0.4540439252102489,15,1,2011,0.3474060736784892,0.1570175254435854,-1.6831621871324676,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
331,2011-01-15,0,0,1,6,False,6,0,-0.7002366313242505,15,1,2011,-0.4219242600199649,0.3852026130447464,-0.8245358556467324,-0.5545163865246563,-1.0444037657461291,-1.0668501162491433
332,2011-01-15,0,0,1,7,False,6,0,-0.7002366313242505,15,1,2011,0.1544387292524745,0.3852026130447464,-1.6831621871324676,-0.5545163865246563,-0.895412583074207,-0.9247941727421009
333,2011-01-15,0,0,1,8,False,6,0,-0.7002366313242505,15,1,2011,-0.6148916044459797,0.3852026130447464,-0.5796835620747235,-0.5545163865246563,-0.6187146723977803,-0.6609759919433074
334,2011-01-15,0,0,1,9,False,6,0,-0.4540439252102489,15,1,2011,-0.2302264375967527,0.4422488849450366,-0.5796835620747235,-0.3961573061032891,-0.4271545803910233,-0.4580389297903893
335,2011-01-15,0,0,1,10,False,6,0,-0.2078512190962474,15,1,2011,-0.0372590931707376,0.1570175254435854,-0.3340096165108623,-0.3961573061032891,0.12624124096183,0.0695974318071975
336,2011-01-15,0,0,1,11,False,6,0,0.0383414870177544,15,1,2011,-0.0372590931707376,-0.0711675621575749,0.1565166226250073,2.1375879806385862,0.0623878769595777,0.3334156126059909
337,2011-01-15,0,0,1,12,False,6,0,0.5307268992457574,15,1,2011,0.3474060736784892,-0.4704914654596067,0.1565166226250073,1.662510739374485,0.4880769703079264,0.6784086182659516
338,2011-01-15,0,0,1,13,False,6,0,1.0231123114737612,15,1,2011,0.7320712405277162,-1.0409541844625083,0.7694690085468815,2.612665221902688,0.6157836983124311,0.9219330928494532
339,2011-01-15,0,0,1,14,False,6,0,1.2693050175877625,15,1,2011,1.116736407376943,-0.9839079125622184,0.6470428617608774,3.404460624009524,0.8711971543214404,1.2669260985094135
340,2011-01-15,0,0,1,15,False,6,1,1.5154977237017642,15,1,2011,1.50140157422617,-1.1550467282630892,-0.0891573229388536,2.612665221902688,1.2117484290001197,1.4901568668776235
341,2011-01-15,0,0,1,16,False,6,1,1.761690429815766,15,1,2011,1.693099396649382,-1.2691392720636694,-0.0891573229388536,4.512974186959094,0.9350505183236928,1.4698631606623318
342,2011-01-15,0,0,1,17,False,6,1,1.5154977237017642,15,1,2011,1.3084342298001552,-1.1550467282630892,0.6470428617608774,3.879537865273625,0.0623878769595777,0.5566463809742007
343,2011-01-15,0,0,1,18,False,6,1,1.2693050175877625,15,1,2011,1.116736407376943,-0.6416302811604772,0.401368916197016,1.662510739374485,0.3816546969708393,0.5769400871894925
344,2011-01-15,0,0,1,19,False,6,1,1.5154977237017642,15,1,2011,1.3084342298001552,-0.9839079125622184,0.401368916197016,1.5041516589531174,0.1900946049640823,0.3740030250365745
345,2011-01-15,0,0,1,20,False,6,1,1.5154977237017642,15,1,2011,1.3084342298001552,-0.9839079125622184,0.401368916197016,0.2372790155821797,-0.3420167617213536,-0.2956892800680549
346,2011-01-15,0,0,1,21,False,6,1,1.5154977237017642,15,1,2011,1.3084342298001552,-0.9839079125622184,0.1565166226250073,0.2372790155821797,-0.0014654870426745,0.0290100193766139
347,2011-01-15,0,0,1,22,False,6,1,1.2693050175877625,15,1,2011,1.50140157422617,-0.8127690968613479,-0.8245358556467324,-0.7128754669460234,-0.5335768537281106,-0.6000948732974319
348,2011-01-15,0,0,1,23,False,6,0,1.2693050175877625,15,1,2011,1.116736407376943,-0.6416302811604772,0.6470428617608774,0.0789199351608125,-0.2568789430516838,-0.2348081614221795
349,2011-01-16,0,0,1,0,False,0,0,0.7769196053597593,16,1,2011,1.3084342298001552,-0.0141212902572847,-1.6831621871324676,0.2372790155821797,-0.3845856710561884,-0.3362766924986385
350,2011-01-16,0,0,1,1,False,0,0,0.7769196053597593,16,1,2011,0.9237690629509284,-0.0141212902572847,-0.5796835620747235,-0.0794391452605546,-0.6825680364000326,-0.6609759919433074
351,2011-01-16,0,0,1,2,False,0,0,0.7769196053597593,16,1,2011,1.116736407376943,-0.0141212902572847,-0.9469620024327366,-0.2377982256819218,-0.8102747644045373,-0.8030319354503499
352,2011-01-16,0,0,1,3,False,0,0,0.2845341931317559,16,1,2011,0.9237690629509284,0.7274802444464873,-1.6831621871324676,0.7123562568462813,-0.9592659470764592,-0.8233256416656417
353,2011-01-16,0,0,1,4,False,0,0,0.7769196053597593,16,1,2011,0.7320712405277162,-0.0141212902572847,-0.3340096165108623,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
354,2011-01-16,0,0,1,5,False,0,1,0.7769196053597593,16,1,2011,0.7320712405277162,-0.0141212902572847,-0.3340096165108623,-0.5545163865246563,-1.0656882204135465,-1.0871438224644352
355,2011-01-16,0,0,1,6,False,0,1,0.7769196053597593,16,1,2011,0.7320712405277162,-0.0141212902572847,-0.3340096165108623,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
356,2011-01-16,0,0,1,7,False,0,1,0.5307268992457574,16,1,2011,0.1544387292524745,-0.0141212902572847,0.7694690085468815,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433
357,2011-01-16,0,0,1,8,False,0,0,0.2845341931317559,16,1,2011,0.1544387292524745,-0.0711675621575749,0.6470428617608774,-0.7128754669460234,-0.7038524910674501,-0.7624445230197663
358,2011-01-16,0,0,1,9,False,0,0,0.2845341931317559,16,1,2011,0.1544387292524745,-0.299352649758736,0.401368916197016,-0.2377982256819218,-0.4697234897258582,-0.4783326360056811
359,2011-01-16,0,0,1,10,False,0,0,0.2845341931317559,16,1,2011,0.1544387292524745,-0.299352649758736,0.6470428617608774,0.5539971764249141,0.4242236063056742,0.4754715561130335
360,2011-01-16,0,0,1,11,False,0,0,0.5307268992457574,16,1,2011,0.3474060736784892,-0.6986765530607675,0.401368916197016,2.929383382745422,0.4029391516382567,0.7595834431271188
361,2011-01-16,0,0,1,12,False,0,0,0.5307268992457574,16,1,2011,0.1544387292524745,-0.8698153687616382,0.6470428617608774,3.879537865273625,0.5093614249753439,0.9828142114953284
362,2011-01-16,0,0,1,13,False,0,0,0.7769196053597593,16,1,2011,0.3474060736784892,-1.2120930001633794,0.7694690085468815,2.929383382745422,0.9350505183236928,1.2669260985094135
363,2011-01-16,0,0,1,14,False,0,0,1.0231123114737612,16,1,2011,0.9237690629509284,-1.1550467282630892,0.401368916197016,2.771024302324055,0.3816546969708393,0.7189960306965352
364,2011-01-16,0,0,1,15,False,0,0,0.7769196053597593,16,1,2011,0.5391038961017014,-1.0409541844625083,0.401368916197016,4.829692347801829,0.5732147889775963,1.1654575674329548
365,2011-01-16,0,0,1,16,False,0,0,0.5307268992457574,16,1,2011,0.3474060736784892,-1.0409541844625083,0.1565166226250073,2.771024302324055,0.5519303343101788,0.8813456804188696
366,2011-01-16,0,0,1,17,False,0,0,0.2845341931317559,16,1,2011,0.1544387292524745,-1.098000456362799,0.401368916197016,2.929383382745422,0.658352607647266,1.0031079177106204
367,2011-01-16,0,0,1,18,False,0,0,0.0383414870177544,16,1,2011,0.1544387292524745,-0.926861640661928,-0.3340096165108623,1.0290744176890156,0.1049567862944126,0.2319470815295319
368,2011-01-16,0,0,1,19,False,0,0,-0.2078512190962474,16,1,2011,-0.0372590931707376,-0.527537737359897,-0.5796835620747235,1.5041516589531174,-0.0866033057123443,0.1101848442377811
369,2011-01-16,0,0,1,20,False,0,0,-0.2078512190962474,16,1,2011,-0.0372590931707376,-0.527537737359897,-0.3340096165108623,0.3956380960035469,-0.022749941710092,0.0290100193766139
370,2011-01-16,0,0,1,21,False,0,0,-0.2078512190962474,16,1,2011,-0.0372590931707376,-0.299352649758736,-0.3340096165108623,0.2372790155821797,-0.6187146723977803,-0.5595074608668483
371,2011-01-16,0,0,1,22,False,0,1,0.0383414870177544,16,1,2011,0.1544387292524745,-0.4134451935593164,-0.5796835620747235,-0.3961573061032891,-0.6825680364000326,-0.701563404373891
372,2011-01-16,0,0,1,23,False,0,1,0.0383414870177544,16,1,2011,0.3474060736784892,-0.926861640661928,-0.8245358556467324,-0.7128754669460234,-0.7038524910674501,-0.7624445230197663
373,2011-01-17,0,0,1,0,True,1,1,0.0383414870177544,17,1,2011,-0.0372590931707376,-0.527537737359897,0.1565166226250073,-0.5545163865246563,-0.7464214004022849,-0.7827382292350581
374,2011-01-17,0,0,1,1,True,1,1,0.0383414870177544,17,1,2011,-0.0372590931707376,-0.6986765530607675,-0.0891573229388536,-0.5545163865246563,-0.7677058550697023,-0.8030319354503499
375,2011-01-17,0,0,1,2,True,1,1,-0.2078512190962474,17,1,2011,-0.4219242600199649,-0.7557228249610577,0.401368916197016,-0.7128754669460234,-0.9166970377416244,-0.9653815851726844
376,2011-01-17,0,0,1,3,True,1,1,-0.2078512190962474,17,1,2011,-0.2302264375967527,-0.7557228249610577,-0.0891573229388536,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352
377,2011-01-17,0,0,1,4,True,1,1,-0.2078512190962474,17,1,2011,-0.0372590931707376,-0.7557228249610577,-0.5796835620747235,-0.5545163865246563,-1.0444037657461291,-1.0668501162491433
378,2011-01-17,0,0,1,5,True,1,1,-0.2078512190962474,17,1,2011,-0.0372590931707376,-0.7557228249610577,-0.3340096165108623,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
379,2011-01-17,0,0,1,6,True,1,1,-0.2078512190962474,17,1,2011,-0.2302264375967527,-0.7557228249610577,-0.0891573229388536,-0.7128754669460234,-0.9805504017438768,-1.0262627038185597
380,2011-01-17,0,0,1,7,True,1,1,-0.4540439252102489,17,1,2011,-0.2302264375967527,-0.3563989216590262,-0.5796835620747235,-0.0794391452605546,-0.895412583074207,-0.8639130540962253
381,2011-01-17,0,0,1,8,True,1,1,-0.4540439252102489,17,1,2011,-0.6148916044459797,-0.527537737359897,0.1565166226250073,-0.2377982256819218,-0.4484390350584408,-0.4580389297903893
382,2011-01-17,0,0,1,9,True,1,1,-0.4540439252102489,17,1,2011,-0.6148916044459797,-0.527537737359897,0.1565166226250073,0.5539971764249141,-0.2568789430516838,-0.173927042776304
383,2011-01-17,0,0,1,10,True,1,1,-0.4540439252102489,17,1,2011,-0.6148916044459797,-0.3563989216590262,0.401368916197016,0.3956380960035469,-0.022749941710092,0.0290100193766139
384,2011-01-17,0,0,1,11,True,1,1,-0.4540439252102489,17,1,2011,-0.6148916044459797,-0.0711675621575749,-0.0891573229388536,0.7123562568462813,0.0836723316269951,0.1710659628836565
385,2011-01-17,0,0,1,12,True,1,1,-0.2078512190962474,17,1,2011,-0.0372590931707376,-0.527537737359897,-0.5796835620747235,0.8707153372676485,0.4029391516382567,0.4957652623283253
386,2011-01-17,0,0,1,13,True,1,1,-0.2078512190962474,17,1,2011,-0.0372590931707376,-0.527537737359897,-0.5796835620747235,1.3457925785317502,0.6157836983124311,0.7595834431271188
387,2011-01-17,0,0,1,14,True,1,1,-0.2078512190962474,17,1,2011,0.1544387292524745,-0.7557228249610577,-0.8245358556467324,1.187433498110383,0.4880769703079264,0.6175274996200761
388,2011-01-17,0,0,1,15,True,1,1,0.0383414870177544,17,1,2011,0.1544387292524745,-0.527537737359897,-0.3340096165108623,2.612665221902688,0.4455080609730916,0.7595834431271188
389,2011-01-17,0,0,1,16,True,1,1,0.0383414870177544,17,1,2011,0.1544387292524745,-0.527537737359897,-0.3340096165108623,0.2372790155821797,0.5306458796427613,0.5363526747589089
390,2011-01-17,0,0,1,17,True,1,0,0.0383414870177544,17,1,2011,-0.0372590931707376,-0.299352649758736,-0.0891573229388536,-0.0794391452605546,0.3390857876360044,0.3131219063906991
391,2011-01-17,0,0,1,18,True,1,1,-0.2078512190962474,17,1,2011,-0.4219242600199649,-0.0711675621575749,0.401368916197016,0.3956380960035469,0.7222059716495183,0.739289736911827
392,2011-01-17,0,0,1,19,True,1,2,-0.2078512190962474,17,1,2011,-0.2302264375967527,0.1570175254435854,-0.0891573229388536,-0.3961573061032891,0.1475256956292474,0.0898911380224893
393,2011-01-17,0,0,1,20,True,1,2,-0.4540439252102489,17,1,2011,-0.6148916044459797,1.35498923534968,-0.0891573229388536,-0.0794391452605546,-0.4697234897258582,-0.4580389297903893
394,2011-01-17,0,0,1,21,True,1,2,-0.4540439252102489,17,1,2011,-0.6148916044459797,1.35498923534968,-0.0891573229388536,-0.2377982256819218,-0.5761457630629454,-0.5798011670821401
395,2011-01-17,0,0,1,22,True,1,2,-0.7002366313242505,17,1,2011,-0.9995567712952066,2.0965907700534525,0.401368916197016,-0.7128754669460234,-0.8102747644045373,-0.8639130540962253
396,2011-01-17,0,0,1,23,True,1,2,-0.4540439252102489,17,1,2011,-0.8065894268691918,1.697266866751421,0.6470428617608774,-0.5545163865246563,-1.0231193110787116,-1.0465564100338516
397,2011-01-18,0,0,1,12,False,2,1,0.0383414870177544,18,1,2011,-0.2302264375967527,1.697266866751421,1.015142954110743,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433
398,2011-01-18,0,0,1,13,False,2,1,0.0383414870177544,18,1,2011,-0.0372590931707376,1.697266866751421,0.1565166226250073,-0.7128754669460234,-0.6187146723977803,-0.6812696981585992
399,2011-01-18,0,0,1,14,False,2,1,0.2845341931317559,18,1,2011,0.3474060736784892,1.35498923534968,-0.3340096165108623,-0.3961573061032891,-0.5335768537281106,-0.5595074608668483
400,2011-01-18,0,0,1,15,False,2,1,0.2845341931317559,18,1,2011,0.3474060736784892,1.7543131386517112,-0.3340096165108623,-0.2377982256819218,-0.4058701257236059,-0.4174515173598057
401,2011-01-18,0,0,1,16,False,2,1,0.2845341931317559,18,1,2011,0.3474060736784892,1.7543131386517112,-0.0891573229388536,-0.7128754669460234,0.2113790596314998,0.1101848442377811
402,2011-01-18,0,0,1,17,False,2,1,0.2845341931317559,18,1,2011,0.3474060736784892,1.46908177915026,-0.0891573229388536,-0.5545163865246563,1.5522997036787982,1.4089820420164565
403,2011-01-18,0,0,1,18,False,2,1,0.2845341931317559,18,1,2011,0.3474060736784892,1.35498923534968,-0.3340096165108623,-0.5545163865246563,1.7225753410181377,1.571331691738791
404,2011-01-18,0,0,1,19,False,2,1,0.2845341931317559,18,1,2011,0.3474060736784892,1.35498923534968,-0.5796835620747235,-0.5545163865246563,0.998903882325945,0.8813456804188696
405,2011-01-18,0,0,1,20,False,2,1,0.2845341931317559,18,1,2011,0.9237690629509284,1.7543131386517112,-1.6831621871324676,-0.7128754669460234,0.6796370623146835,0.5566463809742007
406,2011-01-18,0,0,1,21,False,2,1,0.2845341931317559,18,1,2011,0.5391038961017014,2.0965907700534525,-0.8245358556467324,-0.7128754669460234,-0.2143100337168489,-0.2956892800680549
407,2011-01-18,0,0,1,22,False,2,1,0.2845341931317559,18,1,2011,0.7320712405277162,2.0965907700534525,-0.9469620024327366,-0.7128754669460234,-0.3845856710561884,-0.4580389297903893
408,2011-01-18,0,0,1,23,False,2,1,0.2845341931317559,18,1,2011,0.9237690629509284,2.0965907700534525,-1.6831621871324676,-0.5545163865246563,-0.6825680364000326,-0.7218571105891828
409,2011-01-19,0,0,1,0,False,3,1,0.2845341931317559,19,1,2011,0.9237690629509284,2.0965907700534525,-1.6831621871324676,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433
410,2011-01-19,0,0,1,1,False,3,2,0.2845341931317559,19,1,2011,0.3474060736784892,2.0965907700534525,-0.5796835620747235,-0.5545163865246563,-0.9592659470764592,-0.9856752913879762
411,2011-01-19,0,0,1,2,False,3,2,0.2845341931317559,19,1,2011,0.3474060736784892,2.0965907700534525,-0.5796835620747235,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433
412,2011-01-19,0,0,1,4,False,3,2,0.2845341931317559,19,1,2011,0.3474060736784892,2.0965907700534525,-0.5796835620747235,-0.5545163865246563,-1.0656882204135465,-1.0871438224644352
413,2011-01-19,0,0,1,5,False,3,1,0.2845341931317559,19,1,2011,0.7320712405277162,2.0965907700534525,-0.9469620024327366,-0.7128754669460234,-0.9379814924090418,-0.9856752913879762
414,2011-01-19,0,0,1,6,False,3,1,0.2845341931317559,19,1,2011,0.7320712405277162,2.0965907700534525,-0.9469620024327366,-0.7128754669460234,-0.4058701257236059,-0.4783326360056811
415,2011-01-19,0,0,1,7,False,3,1,0.5307268992457574,19,1,2011,0.7320712405277162,2.0395444981531625,-0.8245358556467324,-0.5545163865246563,0.807343790319188,0.6987023244812434
416,2011-01-19,0,0,1,8,False,3,1,0.5307268992457574,19,1,2011,0.7320712405277162,2.0965907700534525,-0.8245358556467324,-0.5545163865246563,3.084780439732853,2.870128889517466
417,2011-01-19,0,0,1,9,False,3,1,0.5307268992457574,19,1,2011,0.7320712405277162,2.0965907700534525,-0.8245358556467324,-0.3961573061032891,1.190463974332702,1.0842827425717876
418,2011-01-19,0,0,1,10,False,3,1,0.7769196053597593,19,1,2011,0.9237690629509284,2.0965907700534525,-0.5796835620747235,-0.5545163865246563,-0.1078877603797617,-0.173927042776304
419,2011-01-19,0,0,1,11,False,3,1,1.0231123114737612,19,1,2011,1.3084342298001552,1.7543131386517112,-0.9469620024327366,0.0789199351608125,-0.0866033057123443,-0.072458511699845
420,2011-01-19,0,0,1,12,False,3,1,1.2693050175877625,19,1,2011,1.50140157422617,1.4120355072499704,-0.9469620024327366,0.0789199351608125,0.2965168783011695,0.2928282001754073
421,2011-01-19,0,0,1,13,False,3,0,2.5002685481577718,19,1,2011,2.655397074773852,0.3281563411444561,0.6470428617608774,1.0290744176890156,0.3390857876360044,0.4551778498977417
422,2011-01-19,0,0,1,14,False,3,0,2.5002685481577718,19,1,2011,2.655397074773852,0.0999712535432951,0.401368916197016,0.3956380960035469,0.3603702423034218,0.3942967312518664
423,2011-01-19,0,0,1,15,False,3,0,2.5002685481577718,19,1,2011,2.655397074773852,-0.1282138340578652,0.6470428617608774,-0.0794391452605546,0.5732147889775963,0.5363526747589089
424,2011-01-19,0,0,1,16,False,3,0,2.2540758420437697,19,1,2011,2.462429730347836,0.0999712535432951,1.5056691932466126,0.8707153372676485,0.9137660636562752,0.9828142114953284
425,2011-01-19,0,0,1,17,False,3,0,2.0078831359297675,19,1,2011,1.693099396649382,0.0429249816430048,1.015142954110743,0.3956380960035469,2.957073711728349,2.870128889517466
426,2011-01-19,0,0,1,18,False,3,0,1.761690429815766,19,1,2011,1.50140157422617,0.2711100692441659,0.6470428617608774,0.0789199351608125,2.2334022530361564,2.139555465766961
427,2011-01-19,0,0,1,19,False,3,0,1.5154977237017642,19,1,2011,1.116736407376943,0.0429249816430048,1.7505214868186214,-0.0794391452605546,1.2117484290001197,1.1451638612176631
428,2011-01-19,0,0,1,20,False,3,0,1.5154977237017642,19,1,2011,1.3084342298001552,-0.4134451935593164,0.7694690085468815,-0.3961573061032891,0.4880769703079264,0.4145904374671582
429,2011-01-19,0,0,1,21,False,3,0,1.5154977237017642,19,1,2011,1.116736407376943,-0.4134451935593164,1.7505214868186214,-0.0794391452605546,0.0836723316269951,0.0695974318071975
430,2011-01-19,0,0,1,22,False,3,0,1.2693050175877625,19,1,2011,1.3084342298001552,-0.2423063778584457,-0.3340096165108623,0.2372790155821797,0.0411034222921602,0.0695974318071975
431,2011-01-19,0,0,1,23,False,3,0,1.2693050175877625,19,1,2011,0.9237690629509284,-0.2423063778584457,2.1186215791684866,-0.5545163865246563,-0.5122923990606931,-0.5595074608668483
432,2011-01-20,0,0,1,0,False,4,0,0.7769196053597593,20,1,2011,0.3474060736784892,-0.0141212902572847,1.5056691932466126,0.0789199351608125,-0.9166970377416244,-0.8639130540962253
433,2011-01-20,0,0,1,1,False,4,0,0.7769196053597593,20,1,2011,0.9237690629509284,-0.0141212902572847,-1.6831621871324676,-0.3961573061032891,-1.0231193110787116,-1.0262627038185597
434,2011-01-20,0,0,1,2,False,4,0,0.7769196053597593,20,1,2011,0.9237690629509284,-0.0141212902572847,-1.6831621871324676,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352
